2.106e-02 1.650e+01 1.000e-04 4.313e-09
2.262e-02 1.650e+01 1.000e-04 4.083e-09
2.418e-02 1.650e+01 1.000e-04 3.853e-09
2.574e-02 1.650e+01 1.000e-04 3.646e-09
2.730e-02 1.650e+01 1.000e-04 3.464e-09
2.886e-02 1.650e+01 1.000e-04 3.294e-09
3.042e-02 1.650e+01 1.000e-04 3.123e-09
3.198e-02 1.650e+01 1.000e-04 2.944e-09
3.354e-02 1.650e+01 1.000e-04 2.757e-09
3.510e-02 1.650e+01 1.000e-04 2.566e-09
3.666e-02 1.650e+01 1.000e-04 2.377e-09
3.822e-02 1.650e+01 1.000e-04 2.193e-09
3.978e-02 1.650e+01 1.000e-04 2.018e-09
4.134e-02 1.650e+01 1.000e-04 1.854e-09
4.290e-02 1.650e+01 1.000e-04 1.703e-09
4.446e-02 1.650e+01 1.000e-04 1.565e-09
4.602e-02 1.650e+01 1.000e-04 1.438e-09
4.758e-02 1.650e+01 1.000e-04 1.323e-09
7.800e-04 2.750e+01 1.000e-04 7.514e-10
2.340e-03 2.750e+01 1.000e-04 1.547e-09
3.900e-03 2.750e+01 1.000e-04 2.273e-09
5.460e-03 2.750e+01 1.000e-04 3.017e-09
7.020e-03 2.750e+01 1.000e-04 3.622e-09
8.580e-03 2.750e+01 1.000e-04 4.057e-09
1.014e-02 2.750e+01 1.000e-04 4.156e-09
1.170e-02 2.750e+01 1.000e-04 4.060e-09
1.326e-02 2.750e+01 1.000e-04 3.814e-09
1.482e-02 2.750e+01 1.000e-04 3.478e-09
1.638e-02 2.750e+01 1.000e-04 3.123e-09
1.794e-02 2.750e+01 1.000e-04 2.829e-09
1.950e-02 2.750e+01 1.000e-04 2.581e-09
2.106e-02 2.750e+01 1.000e-04 2.329e-09
2.262e-02 2.750e+01 1.000e-04 2.064e-09
2.418e-02 2.750e+01 1.000e-04 1.802e-09
2.574e-02 2.750e+01 1.000e-04 1.557e-09
2.730e-02 2.750e+01 1.000e-04 1.339e-09
2.886e-02 2.750e+01 1.000e-04 1.151e-09
3.042e-02 2.750e+01 1.000e-04 9.954e-10
3.198e-02 2.750e+01 1.000e-04 8.671e-10
3.354e-02 2.750e+01 1.000e-04 7.600e-10
3.510e-02 2.750e+01 1.000e-04 6.677e-10
3.666e-02 2.750e+01 1.000e-04 5.860e-10
3.822e-02 2.750e+01 1.000e-04 5.129e-10
3.978e-02 2.750e+01 1.000e-04 4.477e-10
4.134e-02 2.750e+01 1.000e-04 3.904e-10
4.290e-02 2.750e+01 1.000e-04 3.405e-10
4.446e-02 2.750e+01 1.000e-04 2.976e-10
4.602e-02 2.750e+01 1.000e-04 2.606e-10
4.758e-02 2.750e+01 1.000e-04 2.288e-10
7.800e-04 3.850e+01 1.000e-04 6.037e-10
2.340e-03 3.850e+01 1.000e-04 1.655e-09
3.900e-03 3.850e+01 1.000e-04 2.603e-09
5.460e-03 3.850e+01 1.000e-04 3.361e-09
7.020e-03 3.850e+01 1.000e-04 3.694e-09
8.580e-03 3.850e+01 1.000e-04 3.616e-09
1.014e-02 3.850e+01 1.000e-04 3.315e-09
1.170e-02 3.850e+01 1.000e-04 2.898e-09
1.326e-02 3.850e+01 1.000e-04 2.456e-09
1.482e-02 3.850e+01 1.000e-04 2.105e-09
1.638e-02 3.850e+01 1.000e-04 1.800e-09
1.794e-02 3.850e+01 1.000e-04 1.506e-09
1.950e-02 3.850e+01 1.000e-04 1.234e-09
2.106e-02 3.850e+01 1.000e-04 9.972e-10
2.262e-02 3.850e+01 1.000e-04 8.072e-10
2.418e-02 3.850e+01 1.000e-04 6.637e-10
2.574e-02 3.850e+01 1.000e-04 5.551e-10
2.730e-02 3.850e+01 1.000e-04 4.673e-10
2.886e-02 3.850e+01 1.000e-04 3.918e-10
3.042e-02 3.850e+01 1.000e-04 3.257e-10
3.198e-02 3.850e+01 1.000e-04 2.691e-10
3.354e-02 3.850e+01 1.000e-04 2.219e-10
3.510e-02 3.850e+01 1.000e-04 1.833e-10
3.666e-02 3.850e+01 1.000e-04 1.517e-10
3.822e-02 3.850e+01 1.000e-04 1.260e-10
3.978e-02 3.850e+01 1.000e-04 1.050e-10
4.134e-02 3.850e+01 1.000e-04 8.760e-11
4.290e-02 3.850e+01 1.000e-04 7.321e-11
4.446e-02 3.850e+01 1.000e-04 6.130e-11
4.602e-02 3.850e+01 1.000e-04 5.150e-11
4.758e-02 3.850e+01 1.000e-04 4.352e-11
7.800e-04 4.950e+01 1.000e-04 5.479e-10
2.340e-03 4.950e+01 1.000e-04 1.849e-09
3.900e-03 4.950e+01 1.000e-04 2.751e-09
5.460e-03 4.950e+01 1.000e-04 3.254e-09
7.020e-03 4.950e+01 1.000e-04 3.170e-09
8.580e-03 4.950e+01 1.000e-04 2.807e-09
1.014e-02 4.950e+01 1.000e-04 2.325e-09
1.170e-02 4.950e+01 1.000e-04 1.856e-09
1.326e-02 4.950e+01 1.000e-04 1.481e-09
1.482e-02 4.950e+01 1.000e-04 1.177e-09
1.638e-02 4.950e+01 1.000e-04 9.210e-10
1.794e-02 4.950e+01 1.000e-04 7.065e-10
1.950e-02 4.950e+01 1.000e-04 5.446e-10
2.106e-02 4.950e+01 1.000e-04 4.320e-10
2.262e-02 4.950e+01 1.000e-04 3.488e-10
2.418e-02 4.950e+01 1.000e-04 2.797e-10
2.574e-02 4.950e+01 1.000e-04 2.205e-10
2.730e-02 4.950e+01 1.000e-04 1.720e-10
2.886e-02 4.950e+01 1.000e-04 1.343e-10
3.042e-02 4.950e+01 1.000e-04 1.056e-10
3.198e-02 4.950e+01 1.000e-04 8.348e-11
3.354e-02 4.950e+01 1.000e-04 6.628e-11
3.510e-02 4.950e+01 1.000e-04 5.276e-11
3.666e-02 4.950e+01 1.000e-04 4.215e-11
3.822e-02 4.950e+01 1.000e-04 3.391e-11
3.978e-02 4.950e+01 1.000e-04 2.756e-11
4.134e-02 4.950e+01 1.000e-04 2.273e-11
4.290e-02 4.950e+01 1.000e-04 1.908e-11
4.446e-02 4.950e+01 1.000e-04 1.632e-11
4.602e-02 4.950e+01 1.000e-04 1.422e-11
4.758e-02 4.950e+01 1.000e-04 1.254e-11
7.800e-04 6.050e+01 1.000e-04 6.581e-10
2.340e-03 6.050e+01 1.000e-04 2.055e-09
3.900e-03 6.050e+01 1.000e-04 2.731e-09
5.460e-03 6.050e+01 1.000e-04 2.816e-09
7.020e-03 6.050e+01 1.000e-04 2.513e-09
8.580e-03 6.050e+01 1.000e-04 1.993e-09
1.014e-02 6.050e+01 1.000e-04 1.519e-09
1.170e-02 6.050e+01 1.000e-04 1.136e-09
1.326e-02 6.050e+01 1.000e-04 8.521e-10
1.482e-02 6.050e+01 1.000e-04 6.365e-10
1.638e-02 6.050e+01 1.000e-04 4.642e-10
1.794e-02 6.050e+01 1.000e-04 3.440e-10
1.950e-02 6.050e+01 1.000e-04 2.640e-10
2.106e-02 6.050e+01 1.000e-04 2.029e-10
2.262e-02 6.050e+01 1.000e-04 1.521e-10
2.418e-02 6.050e+01 1.000e-04 1.120e-10
2.574e-02 6.050e+01 1.000e-04 8.275e-11
2.730e-02 6.050e+01 1.000e-04 6.221e-11
2.886e-02 6.050e+01 1.000e-04 4.750e-11
3.042e-02 6.050e+01 1.000e-04 3.658e-11
3.198e-02 6.050e+01 1.000e-04 2.833e-11
3.354e-02 6.050e+01 1.000e-04 2.212e-11
3.510e-02 6.050e+01 1.000e-04 1.747e-11
3.666e-02 6.050e+01 1.000e-04 1.401e-11
3.822e-02 6.050e+01 1.000e-04 1.146e-11
3.978e-02 6.050e+01 1.000e-04 9.591e-12
4.134e-02 6.050e+01 1.000e-04 8.199e-12
4.290e-02 6.050e+01 1.000e-04 7.112e-12
4.446e-02 6.050e+01 1.000e-04 6.185e-12
4.602e-02 6.050e+01 1.000e-04 5.330e-12
4.758e-02 6.050e+01 1.000e-04 4.511e-12
7.800e-04 7.150e+01 1.000e-04 7.149e-10
2.340e-03 7.150e+01 1.000e-04 2.025e-09
3.900e-03 7.150e+01 1.000e-04 2.521e-09
5.460e-03 7.150e+01 1.000e-04 2.306e-09
7.020e-03 7.150e+01 1.000e-04 1.846e-09
8.580e-03 7.150e+01 1.000e-04 1.334e-09
1.014e-02 7.150e+01 1.000e-04 9.572e-10
1.170e-02 7.150e+01 1.000e-04 6.801e-10
1.326e-02 7.150e+01 1.000e-04 4.879e-10
1.482e-02 7.150e+01 1.000e-04 3.404e-10
1.638e-02 7.150e+01 1.000e-04 2.383e-10
1.794e-02 7.150e+01 1.000e-04 1.725e-10
1.950e-02 7.150e+01 1.000e-04 1.251e-10
2.106e-02 7.150e+01 1.000e-04 8.840e-11
2.262e-02 7.150e+01 1.000e-04 6.144e-11
2.418e-02 7.150e+01 1.000e-04 4.324e-11
2.574e-02 7.150e+01 1.000e-04 3.142e-11
2.730e-02 7.150e+01 1.000e-04 2.359e-11
2.886e-02 7.150e+01 1.000e-04 1.811e-11
3.042e-02 7.150e+01 1.000e-04 1.408e-11
3.198e-02 7.150e+01 1.000e-04 1.101e-11
3.354e-02 7.150e+01 1.000e-04 8.621e-12
3.510e-02 7.150e+01 1.000e-04 6.797e-12
3.666e-02 7.150e+01 1.000e-04 5.447e-12
3.822e-02 7.150e+01 1.000e-04 4.468e-12
3.978e-02 7.150e+01 1.000e-04 3.734e-12
4.134e-02 7.150e+01 1.000e-04 3.133e-12
4.290e-02 7.150e+01 1.000e-04 2.592e-12
4.446e-02 7.150e+01 1.000e-04 2.088e-12
4.602e-02 7.150e+01 1.000e-04 1.628e-12
4.758e-02 7.150e+01 1.000e-04 1.232e-12
7.800e-04 8.250e+01 1.000e-04 7.094e-10
2.340e-03 8.250e+01 1.000e-04 1.904e-09
3.900e-03 8.250e+01 1.000e-04 2.194e-09
5.460e-03 8.250e+01 1.000e-04 1.819e-09
7.020e-03 8.250e+01 1.000e-04 1.299e-09
8.580e-03 8.250e+01 1.000e-04 8.749e-10
1.014e-02 8.250e+01 1.000e-04 5.936e-10
1.170e-02 8.250e+01 1.000e-04 4.052e-10
1.326e-02 8.250e+01 1.000e-04 2.718e-10
1.482e-02 8.250e+01 1.000e-04 1.796e-10
1.638e-02 8.250e+01 1.000e-04 1.212e-10
1.794e-02 8.250e+01 1.000e-04 8.268e-11
1.950e-02 8.250e+01 1.000e-04 5.570e-11
2.106e-02 8.250e+01 1.000e-04 3.691e-11
2.262e-02 8.250e+01 1.000e-04 2.459e-11
2.418e-02 8.250e+01 1.000e-04 1.709e-11
2.574e-02 8.250e+01 1.000e-04 1.270e-11
2.730e-02 8.250e+01 1.000e-04 9.978e-12
2.886e-02 8.250e+01 1.000e-04 8.001e-12
3.042e-02 8.250e+01 1.000e-04 6.330e-12
3.198e-02 8.250e+01 1.000e-04 4.871e-12
3.354e-02 8.250e+01 1.000e-04 3.673e-12
3.510e-02 8.250e+01 1.000e-04 2.777e-12
3.666e-02 8.250e+01 1.000e-04 2.147e-12
3.822e-02 8.250e+01 1.000e-04 1.700e-12
3.978e-02 8.250e+01 1.000e-04 1.355e-12
4.134e-02 8.250e+01 1.000e-04 1.061e-12
4.290e-02 8.250e+01 1.000e-04 8.028e-13
4.446e-02 8.250e+01 1.000e-04 5.833e-13
4.602e-02 8.250e+01 1.000e-04 4.079e-13
4.758e-02 8.250e+01 1.000e-04 2.772e-13
7.800e-04 9.350e+01 1.000e-04 6.833e-10
2.340e-03 9.350e+01 1.000e-04 1.736e-09
3.900e-03 9.350e+01 1.000e-04 1.855e-09
5.460e-03 9.350e+01 1.000e-04 1.407e-09
7.020e-03 9.350e+01 1.000e-04 9.113e-10
8.580e-03 9.350e+01 1.000e-04 5.743e-10
1.014e-02 9.350e+01 1.000e-04 3.691e-10
1.170e-02 9.350e+01 1.000e-04 2.357e-10
1.326e-02 9.350e+01 1.000e-04 1.478e-10
1.482e-02 9.350e+01 1.000e-04 9.408e-11
1.638e-02 9.350e+01 1.000e-04 6.053e-11
1.794e-02 9.350e+01 1.000e-04 3.916e-11
1.950e-02 9.350e+01 1.000e-04 2.532e-11
2.106e-02 9.350e+01 1.000e-04 1.628e-11
2.262e-02 9.350e+01 1.000e-04 1.070e-11
2.418e-02 9.350e+01 1.000e-04 7.629e-12
2.574e-02 9.350e+01 1.000e-04 6.004e-12
2.730e-02 9.350e+01 1.000e-04 4.940e-12
2.886e-02 9.350e+01 1.000e-04 3.975e-12
3.042e-02 9.350e+01 1.000e-04 3.027e-12
3.198e-02 9.350e+01 1.000e-04 2.194e-12
3.354e-02 9.350e+01 1.000e-04 1.565e-12
3.510e-02 9.350e+01 1.000e-04 1.146e-12
3.666e-02 9.350e+01 1.000e-04 8.767e-13
3.822e-02 9.350e+01 1.000e-04 6.883e-13
3.978e-02 9.350e+01 1.000e-04 5.357e-13
4.134e-02 9.350e+01 1.000e-04 4.016e-13
4.290e-02 9.350e+01 1.000e-04 2.859e-13
4.446e-02 9.350e+01 1.000e-04 1.928e-13
4.602e-02 9.350e+01 1.000e-04 1.237e-13
4.758e-02 9.350e+01 1.000e-04 7.627e-14
7.800e-04 1.045e+02 1.000e-04 6.649e-10
2.340e-03 1.045e+02 1.000e-04 1.542e-09
3.900e-03 1.045e+02 1.000e-04 1.554e-09
5.460e-03 1.045e+02 1.000e-04 1.076e-09
7.020e-03 1.045e+02 1.000e-04 6.461e-10
8.580e-03 1.045e+02 1.000e-04 3.788e-10
1.014e-02 1.045e+02 1.000e-04 2.277e-10
1.170e-02 1.045e+02 1.000e-04 1.336e-10
1.326e-02 1.045e+02 1.000e-04 8.025e-11
1.482e-02 1.045e+02 1.000e-04 4.952e-11
1.638e-02 1.045e+02 1.000e-04 3.074e-11
1.794e-02 1.045e+02 1.000e-04 1.971e-11
1.950e-02 1.045e+02 1.000e-04 1.291e-11
2.106e-02 1.045e+02 1.000e-04 8.384e-12
2.262e-02 1.045e+02 1.000e-04 5.560e-12
2.418e-02 1.045e+02 1.000e-04 4.006e-12
2.574e-02 1.045e+02 1.000e-04 3.134e-12
2.730e-02 1.045e+02 1.000e-04 2.483e-12
2.886e-02 1.045e+02 1.000e-04 1.878e-12
3.042e-02 1.045e+02 1.000e-04 1.344e-12
3.198e-02 1.045e+02 1.000e-04 9.469e-13
3.354e-02 1.045e+02 1.000e-04 6.989e-13
3.510e-02 1.045e+02 1.000e-04 5.580e-13
3.666e-02 1.045e+02 1.000e-04 4.670e-13
3.822e-02 1.045e+02 1.000e-04 3.867e-13
3.978e-02 1.045e+02 1.000e-04 3.041e-13
4.134e-02 1.045e+02 1.000e-04 2.230e-13
4.290e-02 1.045e+02 1.000e-04 1.520e-13
4.446e-02 1.045e+02 1.000e-04 9.661e-14
4.602e-02 1.045e+02 1.000e-04 5.760e-14
4.758e-02 1.045e+02 1.000e-04 3.248e-14
7.800e-04 1.155e+02 1.000e-04 6.444e-10
2.340e-03 1.155e+02 1.000e-04 1.381e-09
3.900e-03 1.155e+02 1.000e-04 1.293e-09
5.460e-03 1.155e+02 1.000e-04 8.151e-10
7.020e-03 1.155e+02 1.000e-04 4.601e-10
8.580e-03 1.155e+02 1.000e-04 2.491e-10
1.014e-02 1.155e+02 1.000e-04 1.382e-10
1.170e-02 1.155e+02 1.000e-04 7.508e-11
1.326e-02 1.155e+02 1.000e-04 4.413e-11
1.482e-02 1.155e+02 1.000e-04 2.646e-11
1.638e-02 1.155e+02 1.000e-04 1.635e-11
1.794e-02 1.155e+02 1.000e-04 1.109e-11
1.950e-02 1.155e+02 1.000e-04 7.728e-12
2.106e-02 1.155e+02 1.000e-04 5.132e-12
2.262e-02 1.155e+02 1.000e-04 3.309e-12
2.418e-02 1.155e+02 1.000e-04 2.207e-12
2.574e-02 1.155e+02 1.000e-04 1.554e-12
2.730e-02 1.155e+02 1.000e-04 1.110e-12
2.886e-02 1.155e+02 1.000e-04 7.784e-13
3.042e-02 1.155e+02 1.000e-04 5.528e-13
3.198e-02 1.155e+02 1.000e-04 4.284e-13
3.354e-02 1.155e+02 1.000e-04 3.734e-13
3.510e-02 1.155e+02 1.000e-04 3.440e-13
3.666e-02 1.155e+02 1.000e-04 3.084e-13
3.822e-02 1.155e+02 1.000e-04 2.568e-13
3.978e-02 1.155e+02 1.000e-04 1.957e-13
4.134e-02 1.155e+02 1.000e-04 1.365e-13
4.290e-02 1.155e+02 1.000e-04 8.759e-14
4.446e-02 1.155e+02 1.000e-04 5.215e-14
4.602e-02 1.155e+02 1.000e-04 2.902e-14
4.758e-02 1.155e+02 1.000e-04 1.520e-14
7.800e-04 1.265e+02 1.000e-04 6.186e-10
2.340e-03 1.265e+02 1.000e-04 1.265e-09
3.900e-03 1.265e+02 1.000e-04 1.064e-09
5.460e-03 1.265e+02 1.000e-04 6.158e-10
7.020e-03 1.265e+02 1.000e-04 3.283e-10
8.580e-03 1.265e+02 1.000e-04 1.635e-10
1.014e-02 1.265e+02 1.000e-04 8.365e-11
1.170e-02 1.265e+02 1.000e-04 4.281e-11
1.326e-02 1.265e+02 1.000e-04 2.477e-11
1.482e-02 1.265e+02 1.000e-04 1.442e-11
1.638e-02 1.265e+02 1.000e-04 9.236e-12
1.794e-02 1.265e+02 1.000e-04 6.919e-12
1.950e-02 1.265e+02 1.000e-04 5.101e-12
2.106e-02 1.265e+02 1.000e-04 3.334e-12
2.262e-02 1.265e+02 1.000e-04 1.977e-12
2.418e-02 1.265e+02 1.000e-04 1.145e-12
2.574e-02 1.265e+02 1.000e-04 6.857e-13
2.730e-02 1.265e+02 1.000e-04 4.312e-13
2.886e-02 1.265e+02 1.000e-04 2.914e-13
3.042e-02 1.265e+02 1.000e-04 2.285e-13
3.198e-02 1.265e+02 1.000e-04 2.135e-13
3.354e-02 1.265e+02 1.000e-04 2.151e-13
3.510e-02 1.265e+02 1.000e-04 2.088e-13
3.666e-02 1.265e+02 1.000e-04 1.851e-13
3.822e-02 1.265e+02 1.000e-04 1.478e-13
3.978e-02 1.265e+02 1.000e-04 1.065e-13
4.134e-02 1.265e+02 1.000e-04 6.999e-14
4.290e-02 1.265e+02 1.000e-04 4.227e-14
4.446e-02 1.265e+02 1.000e-04 2.368e-14
4.602e-02 1.265e+02 1.000e-04 1.241e-14
4.758e-02 1.265e+02 1.000e-04 6.123e-15
7.800e-04 1.375e+02 1.000e-04 5.927e-10
2.340e-03 1.375e+02 1.000e-04 1.163e-09
3.900e-03 1.375e+02 1.000e-04 8.640e-10
5.460e-03 1.375e+02 1.000e-04 4.650e-10
7.020e-03 1.375e+02 1.000e-04 2.357e-10
8.580e-03 1.375e+02 1.000e-04 1.085e-10
1.014e-02 1.375e+02 1.000e-04 5.148e-11
1.170e-02 1.375e+02 1.000e-04 2.522e-11
1.326e-02 1.375e+02 1.000e-04 1.427e-11
1.482e-02 1.375e+02 1.000e-04 8.053e-12
1.638e-02 1.375e+02 1.000e-04 5.457e-12
1.794e-02 1.375e+02 1.000e-04 4.429e-12
1.950e-02 1.375e+02 1.000e-04 3.289e-12
2.106e-02 1.375e+02 1.000e-04 2.032e-12
2.262e-02 1.375e+02 1.000e-04 1.081e-12
2.418e-02 1.375e+02 1.000e-04 5.353e-13
2.574e-02 1.375e+02 1.000e-04 2.691e-13
2.730e-02 1.375e+02 1.000e-04 1.499e-13
2.886e-02 1.375e+02 1.000e-04 1.040e-13
3.042e-02 1.375e+02 1.000e-04 9.612e-14
3.198e-02 1.375e+02 1.000e-04 1.036e-13
3.354e-02 1.375e+02 1.000e-04 1.094e-13
3.510e-02 1.375e+02 1.000e-04 1.046e-13
3.666e-02 1.375e+02 1.000e-04 8.891e-14
3.822e-02 1.375e+02 1.000e-04 6.739e-14
3.978e-02 1.375e+02 1.000e-04 4.603e-14
4.134e-02 1.375e+02 1.000e-04 2.863e-14
4.290e-02 1.375e+02 1.000e-04 1.639e-14
4.446e-02 1.375e+02 1.000e-04 8.719e-15
4.602e-02 1.375e+02 1.000e-04 4.343e-15
4.758e-02 1.375e+02 1.000e-04 2.040e-15
7.800e-04 1.485e+02 1.000e-04 5.633e-10
2.340e-03 1.485e+02 1.000e-04 1.048e-09
3.900e-03 1.485e+02 1.000e-04 6.930e-10
5.460e-03 1.485e+02 1.000e-04 3.505e-10
7.020e-03 1.485e+02 1.000e-04 1.707e-10
8.580e-03 1.485e+02 1.000e-04 7.340e-11
1.014e-02 1.485e+02 1.000e-04 3.243e-11
1.170e-02 1.485e+02 1.000e-04 1.543e-11
1.326e-02 1.485e+02 1.000e-04 8.432e-12
1.482e-02 1.485e+02 1.000e-04 4.584e-12
1.638e-02 1.485e+02 1.000e-04 3.230e-12
1.794e-02 1.485e+02 1.000e-04 2.684e-12
1.950e-02 1.485e+02 1.000e-04 1.917e-12
2.106e-02 1.485e+02 1.000e-04 1.095e-12
2.262e-02 1.485e+02 1.000e-04 5.221e-13
2.418e-02 1.485e+02 1.000e-04 2.237e-13
2.574e-02 1.485e+02 1.000e-04 9.539e-14
2.730e-02 1.485e+02 1.000e-04 4.804e-14
2.886e-02 1.485e+02 1.000e-04 3.581e-14
3.042e-02 1.485e+02 1.000e-04 3.802e-14
3.198e-02 1.485e+02 1.000e-04 4.346e-14
3.354e-02 1.485e+02 1.000e-04 4.555e-14
3.510e-02 1.485e+02 1.000e-04 4.200e-14
3.666e-02 1.485e+02 1.000e-04 3.409e-14
3.822e-02 1.485e+02 1.000e-04 2.463e-14
3.978e-02 1.485e+02 1.000e-04 1.604e-14
4.134e-02 1.485e+02 1.000e-04 9.525e-15
4.290e-02 1.485e+02 1.000e-04 5.213e-15
4.446e-02 1.485e+02 1.000e-04 2.654e-15
4.602e-02 1.485e+02 1.000e-04 1.267e-15
4.758e-02 1.485e+02 1.000e-04 5.715e-16
7.800e-04 1.595e+02 1.000e-04 5.246e-10
2.340e-03 1.595e+02 1.000e-04 9.180e-10
3.900e-03 1.595e+02 1.000e-04 5.493e-10
5.460e-03 1.595e+02 1.000e-04 2.628e-10
7.020e-03 1.595e+02 1.000e-04 1.243e-10
8.580e-03 1.595e+02 1.000e-04 5.045e-11
1.014e-02 1.595e+02 1.000e-04 2.074e-11
1.170e-02 1.595e+02 1.000e-04 9.668e-12
1.326e-02 1.595e+02 1.000e-04 5.040e-12
1.482e-02 1.595e+02 1.000e-04 2.636e-12
1.638e-02 1.595e+02 1.000e-04 1.880e-12
1.794e-02 1.595e+02 1.000e-04 1.513e-12
1.950e-02 1.595e+02 1.000e-04 1.001e-12
2.106e-02 1.595e+02 1.000e-04 5.198e-13
2.262e-02 1.595e+02 1.000e-04 2.224e-13
2.418e-02 1.595e+02 1.000e-04 8.380e-14
2.574e-02 1.595e+02 1.000e-04 3.093e-14
2.730e-02 1.595e+02 1.000e-04 1.435e-14
2.886e-02 1.595e+02 1.000e-04 1.150e-14
3.042e-02 1.595e+02 1.000e-04 1.321e-14
3.198e-02 1.595e+02 1.000e-04 1.523e-14
3.354e-02 1.595e+02 1.000e-04 1.553e-14
3.510e-02 1.595e+02 1.000e-04 1.377e-14
3.666e-02 1.595e+02 1.000e-04 1.072e-14
3.822e-02 1.595e+02 1.000e-04 7.431e-15
3.978e-02 1.595e+02 1.000e-04 4.646e-15
4.134e-02 1.595e+02 1.000e-04 2.653e-15
4.290e-02 1.595e+02 1.000e-04 1.398e-15
4.446e-02 1.595e+02 1.000e-04 6.860e-16
4.602e-02 1.595e+02 1.000e-04 3.161e-16
4.758e-02 1.595e+02 1.000e-04 1.377e-16
7.800e-04 1.705e+02 1.000e-04 4.807e-10
2.340e-03 1.705e+02 1.000e-04 7.840e-10
3.900e-03 1.705e+02 1.000e-04 4.312e-10
5.460e-03 1.705e+02 1.000e-04 1.959e-10
7.020e-03 1.705e+02 1.000e-04 9.093e-11
8.580e-03 1.705e+02 1.000e-04 3.494e-11
1.014e-02 1.705e+02 1.000e-04 1.329e-11
1.170e-02 1.705e+02 1.000e-04 6.066e-12
1.326e-02 1.705e+02 1.000e-04 2.992e-12
1.482e-02 1.705e+02 1.000e-04 1.544e-12
1.638e-02 1.705e+02 1.000e-04 1.118e-12
1.794e-02 1.705e+02 1.000e-04 8.366e-13
1.950e-02 1.705e+02 1.000e-04 4.919e-13
2.106e-02 1.705e+02 1.000e-04 2.260e-13
2.262e-02 1.705e+02 1.000e-04 8.579e-14
2.418e-02 1.705e+02 1.000e-04 2.859e-14
2.574e-02 1.705e+02 1.000e-04 9.268e-15
2.730e-02 1.705e+02 1.000e-04 3.982e-15
2.886e-02 1.705e+02 1.000e-04 3.333e-15
3.042e-02 1.705e+02 1.000e-04 3.951e-15
3.198e-02 1.705e+02 1.000e-04 4.489e-15
3.354e-02 1.705e+02 1.000e-04 4.435e-15
3.510e-02 1.705e+02 1.000e-04 3.794e-15
3.666e-02 1.705e+02 1.000e-04 2.848e-15
3.822e-02 1.705e+02 1.000e-04 1.905e-15
3.978e-02 1.705e+02 1.000e-04 1.150e-15
4.134e-02 1.705e+02 1.000e-04 6.353e-16
4.290e-02 1.705e+02 1.000e-04 3.242e-16
4.446e-02 1.705e+02 1.000e-04 1.542e-16
4.602e-02 1.705e+02 1.000e-04 6.898e-17
4.758e-02 1.705e+02 1.000e-04 2.920e-17
7.800e-04 1.815e+02 1.000e-04 4.441e-10
2.340e-03 1.815e+02 1.000e-04 6.607e-10
3.900e-03 1.815e+02 1.000e-04 3.370e-10
5.460e-03 1.815e+02 1.000e-04 1.460e-10
