2.700e-03 1.650e+01 1.000e-04 5.399e-11
3.060e-03 1.650e+01 1.000e-04 6.457e-11
3.420e-03 1.650e+01 1.000e-04 6.926e-11
3.780e-03 1.650e+01 1.000e-04 6.962e-11
4.140e-03 1.650e+01 1.000e-04 7.062e-11
4.500e-03 1.650e+01 1.000e-04 7.452e-11
4.860e-03 1.650e+01 1.000e-04 8.067e-11
5.220e-03 1.650e+01 1.000e-04 8.761e-11
5.580e-03 1.650e+01 1.000e-04 9.402e-11
5.940e-03 1.650e+01 1.000e-04 9.914e-11
6.300e-03 1.650e+01 1.000e-04 1.029e-10
6.660e-03 1.650e+01 1.000e-04 1.059e-10
7.020e-03 1.650e+01 1.000e-04 1.088e-10
7.380e-03 1.650e+01 1.000e-04 1.121e-10
7.740e-03 1.650e+01 1.000e-04 1.160e-10
8.100e-03 1.650e+01 1.000e-04 1.201e-10
8.460e-03 1.650e+01 1.000e-04 1.239e-10
8.820e-03 1.650e+01 1.000e-04 1.271e-10
9.180e-03 1.650e+01 1.000e-04 1.294e-10
9.540e-03 1.650e+01 1.000e-04 1.306e-10
9.900e-03 1.650e+01 1.000e-04 1.310e-10
1.026e-02 1.650e+01 1.000e-04 1.306e-10
1.062e-02 1.650e+01 1.000e-04 1.297e-10
1.098e-02 1.650e+01 1.000e-04 1.286e-10
1.800e-04 2.750e+01 1.000e-04 7.463e-16
5.400e-04 2.750e+01 1.000e-04 9.734e-12
9.000e-04 2.750e+01 1.000e-04 1.474e-11
1.260e-03 2.750e+01 1.000e-04 2.829e-11
1.620e-03 2.750e+01 1.000e-04 5.146e-11
1.980e-03 2.750e+01 1.000e-04 6.809e-11
2.340e-03 2.750e+01 1.000e-04 7.054e-11
2.700e-03 2.750e+01 1.000e-04 7.318e-11
3.060e-03 2.750e+01 1.000e-04 8.156e-11
3.420e-03 2.750e+01 1.000e-04 9.098e-11
3.780e-03 2.750e+01 1.000e-04 9.791e-11
4.140e-03 2.750e+01 1.000e-04 1.028e-10
4.500e-03 2.750e+01 1.000e-04 1.083e-10
4.860e-03 2.750e+01 1.000e-04 1.152e-10
5.220e-03 2.750e+01 1.000e-04 1.222e-10
5.580e-03 2.750e+01 1.000e-04 1.271e-10
5.940e-03 2.750e+01 1.000e-04 1.291e-10
6.300e-03 2.750e+01 1.000e-04 1.286e-10
6.660e-03 2.750e+01 1.000e-04 1.266e-10
7.020e-03 2.750e+01 1.000e-04 1.242e-10
7.380e-03 2.750e+01 1.000e-04 1.224e-10
7.740e-03 2.750e+01 1.000e-04 1.215e-10
8.100e-03 2.750e+01 1.000e-04 1.217e-10
8.460e-03 2.750e+01 1.000e-04 1.227e-10
8.820e-03 2.750e+01 1.000e-04 1.244e-10
9.180e-03 2.750e+01 1.000e-04 1.265e-10
9.540e-03 2.750e+01 1.000e-04 1.287e-10
9.900e-03 2.750e+01 1.000e-04 1.309e-10
1.026e-02 2.750e+01 1.000e-04 1.329e-10
1.062e-02 2.750e+01 1.000e-04 1.348e-10
1.098e-02 2.750e+01 1.000e-04 1.365e-10
1.800e-04 3.850e+01 1.000e-04 7.631e-13
5.400e-04 3.850e+01 1.000e-04 4.749e-12
9.000e-04 3.850e+01 1.000e-04 2.756e-11
1.260e-03 3.850e+01 1.000e-04 5.683e-11
1.620e-03 3.850e+01 1.000e-04 7.110e-11
1.980e-03 3.850e+01 1.000e-04 7.315e-11
2.340e-03 3.850e+01 1.000e-04 8.331e-11
2.700e-03 3.850e+01 1.000e-04 9.314e-11
3.060e-03 3.850e+01 1.000e-04 9.986e-11
3.420e-03 3.850e+01 1.000e-04 1.085e-10
3.780e-03 3.850e+01 1.000e-04 1.189e-10
4.140e-03 3.850e+01 1.000e-04 1.258e-10
4.500e-03 3.850e+01 1.000e-04 1.269e-10
4.860e-03 3.850e+01 1.000e-04 1.240e-10
5.220e-03 3.850e+01 1.000e-04 1.202e-10
5.580e-03 3.850e+01 1.000e-04 1.176e-10
5.940e-03 3.850e+01 1.000e-04 1.172e-10
6.300e-03 3.850e+01 1.000e-04 1.185e-10
6.660e-03 3.850e+01 1.000e-04 1.208e-10
7.020e-03 3.850e+01 1.000e-04 1.235e-10
7.380e-03 3.850e+01 1.000e-04 1.261e-10
7.740e-03 3.850e+01 1.000e-04 1.284e-10
8.100e-03 3.850e+01 1.000e-04 1.303e-10
8.460e-03 3.850e+01 1.000e-04 1.317e-10
8.820e-03 3.850e+01 1.000e-04 1.327e-10
9.180e-03 3.850e+01 1.000e-04 1.331e-10
9.540e-03 3.850e+01 1.000e-04 1.329e-10
9.900e-03 3.850e+01 1.000e-04 1.320e-10
1.026e-02 3.850e+01 1.000e-04 1.304e-10
1.062e-02 3.850e+01 1.000e-04 1.280e-10
1.098e-02 3.850e+01 1.000e-04 1.251e-10
1.800e-04 4.950e+01 1.000e-04 1.318e-11
5.400e-04 4.950e+01 1.000e-04 1.781e-11
9.000e-04 4.950e+01 1.000e-04 4.645e-11
1.260e-03 4.950e+01 1.000e-04 7.080e-11
1.620e-03 4.950e+01 1.000e-04 7.363e-11
1.980e-03 4.950e+01 1.000e-04 8.513e-11
2.340e-03 4.950e+01 1.000e-04 9.416e-11
2.700e-03 4.950e+01 1.000e-04 1.046e-10
3.060e-03 4.950e+01 1.000e-04 1.179e-10
3.420e-03 4.950e+01 1.000e-04 1.246e-10
3.780e-03 4.950e+01 1.000e-04 1.223e-10
4.140e-03 4.950e+01 1.000e-04 1.168e-10
4.500e-03 4.950e+01 1.000e-04 1.131e-10
4.860e-03 4.950e+01 1.000e-04 1.128e-10
5.220e-03 4.950e+01 1.000e-04 1.149e-10
5.580e-03 4.950e+01 1.000e-04 1.178e-10
5.940e-03 4.950e+01 1.000e-04 1.206e-10
6.300e-03 4.950e+01 1.000e-04 1.229e-10
6.660e-03 4.950e+01 1.000e-04 1.245e-10
7.020e-03 4.950e+01 1.000e-04 1.253e-10
7.380e-03 4.950e+01 1.000e-04 1.254e-10
7.740e-03 4.950e+01 1.000e-04 1.244e-10
8.100e-03 4.950e+01 1.000e-04 1.225e-10
8.460e-03 4.950e+01 1.000e-04 1.195e-10
8.820e-03 4.950e+01 1.000e-04 1.156e-10
9.180e-03 4.950e+01 1.000e-04 1.111e-10
9.540e-03 4.950e+01 1.000e-04 1.062e-10
9.900e-03 4.950e+01 1.000e-04 1.012e-10
1.026e-02 4.950e+01 1.000e-04 9.615e-11
1.062e-02 4.950e+01 1.000e-04 9.133e-11
1.098e-02 4.950e+01 1.000e-04 8.678e-11
1.800e-04 6.050e+01 1.000e-04 3.310e-11
5.400e-04 6.050e+01 1.000e-04 2.473e-11
9.000e-04 6.050e+01 1.000e-04 6.102e-11
1.260e-03 6.050e+01 1.000e-04 7.098e-11
1.620e-03 6.050e+01 1.000e-04 8.115e-11
1.980e-03 6.050e+01 1.000e-04 9.132e-11
2.340e-03 6.050e+01 1.000e-04 1.050e-10
2.700e-03 6.050e+01 1.000e-04 1.194e-10
3.060e-03 6.050e+01 1.000e-04 1.208e-10
3.420e-03 6.050e+01 1.000e-04 1.139e-10
3.780e-03 6.050e+01 1.000e-04 1.085e-10
4.140e-03 6.050e+01 1.000e-04 1.081e-10
4.500e-03 6.050e+01 1.000e-04 1.106e-10
4.860e-03 6.050e+01 1.000e-04 1.137e-10
5.220e-03 6.050e+01 1.000e-04 1.160e-10
5.580e-03 6.050e+01 1.000e-04 1.174e-10
5.940e-03 6.050e+01 1.000e-04 1.179e-10
6.300e-03 6.050e+01 1.000e-04 1.172e-10
6.660e-03 6.050e+01 1.000e-04 1.151e-10
7.020e-03 6.050e+01 1.000e-04 1.118e-10
7.380e-03 6.050e+01 1.000e-04 1.072e-10
7.740e-03 6.050e+01 1.000e-04 1.018e-10
8.100e-03 6.050e+01 1.000e-04 9.602e-11
8.460e-03 6.050e+01 1.000e-04 9.013e-11
8.820e-03 6.050e+01 1.000e-04 8.443e-11
9.180e-03 6.050e+01 1.000e-04 7.908e-11
9.540e-03 6.050e+01 1.000e-04 7.416e-11
9.900e-03 6.050e+01 1.000e-04 6.967e-11
1.026e-02 6.050e+01 1.000e-04 6.557e-11
1.062e-02 6.050e+01 1.000e-04 6.182e-11
1.098e-02 6.050e+01 1.000e-04 5.836e-11
1.800e-04 7.150e+01 1.000e-04 2.992e-11
5.400e-04 7.150e+01 1.000e-04 3.330e-11
9.000e-04 7.150e+01 1.000e-04 6.825e-11
1.260e-03 7.150e+01 1.000e-04 7.356e-11
1.620e-03 7.150e+01 1.000e-04 8.535e-11
1.980e-03 7.150e+01 1.000e-04 9.916e-11
2.340e-03 7.150e+01 1.000e-04 1.161e-10
2.700e-03 7.150e+01 1.000e-04 1.162e-10
3.060e-03 7.150e+01 1.000e-04 1.074e-10
3.420e-03 7.150e+01 1.000e-04 1.028e-10
3.780e-03 7.150e+01 1.000e-04 1.040e-10
4.140e-03 7.150e+01 1.000e-04 1.070e-10
4.500e-03 7.150e+01 1.000e-04 1.093e-10
4.860e-03 7.150e+01 1.000e-04 1.103e-10
5.220e-03 7.150e+01 1.000e-04 1.101e-10
5.580e-03 7.150e+01 1.000e-04 1.084e-10
5.940e-03 7.150e+01 1.000e-04 1.051e-10
6.300e-03 7.150e+01 1.000e-04 1.003e-10
6.660e-03 7.150e+01 1.000e-04 9.434e-11
7.020e-03 7.150e+01 1.000e-04 8.784e-11
7.380e-03 7.150e+01 1.000e-04 8.128e-11
7.740e-03 7.150e+01 1.000e-04 7.501e-11
8.100e-03 7.150e+01 1.000e-04 6.924e-11
8.460e-03 7.150e+01 1.000e-04 6.404e-11
8.820e-03 7.150e+01 1.000e-04 5.938e-11
9.180e-03 7.150e+01 1.000e-04 5.521e-11
9.540e-03 7.150e+01 1.000e-04 5.144e-11
9.900e-03 7.150e+01 1.000e-04 4.801e-11
1.026e-02 7.150e+01 1.000e-04 4.486e-11
1.062e-02 7.150e+01 1.000e-04 4.193e-11
1.098e-02 7.150e+01 1.000e-04 3.920e-11
1.800e-04 8.250e+01 1.000e-04 1.521e-11
5.400e-04 8.250e+01 1.000e-04 4.120e-11
9.000e-04 8.250e+01 1.000e-04 6.793e-11
1.260e-03 8.250e+01 1.000e-04 7.645e-11
1.620e-03 8.250e+01 1.000e-04 8.849e-11
1.980e-03 8.250e+01 1.000e-04 1.086e-10
2.340e-03 8.250e+01 1.000e-04 1.132e-10
2.700e-03 8.250e+01 1.000e-04 1.030e-10
3.060e-03 8.250e+01 1.000e-04 9.749e-11
3.420e-03 8.250e+01 1.000e-04 9.888e-11
3.780e-03 8.250e+01 1.000e-04 1.016e-10
4.140e-03 8.250e+01 1.000e-04 1.030e-10
4.500e-03 8.250e+01 1.000e-04 1.028e-10
4.860e-03 8.250e+01 1.000e-04 1.010e-10
5.220e-03 8.250e+01 1.000e-04 9.744e-11
5.580e-03 8.250e+01 1.000e-04 9.215e-11
5.940e-03 8.250e+01 1.000e-04 8.562e-11
6.300e-03 8.250e+01 1.000e-04 7.855e-11
6.660e-03 8.250e+01 1.000e-04 7.154e-11
7.020e-03 8.250e+01 1.000e-04 6.501e-11
7.380e-03 8.250e+01 1.000e-04 5.915e-11
7.740e-03 8.250e+01 1.000e-04 5.398e-11
8.100e-03 8.250e+01 1.000e-04 4.944e-11
8.460e-03 8.250e+01 1.000e-04 4.542e-11
8.820e-03 8.250e+01 1.000e-04 4.184e-11
9.180e-03 8.250e+01 1.000e-04 3.861e-11
9.540e-03 8.250e+01 1.000e-04 3.566e-11
9.900e-03 8.250e+01 1.000e-04 3.294e-11
1.026e-02 8.250e+01 1.000e-04 3.043e-11
1.062e-02 8.250e+01 1.000e-04 2.809e-11
1.098e-02 8.250e+01 1.000e-04 2.592e-11
1.800e-04 9.350e+01 1.000e-04 5.555e-12
5.400e-04 9.350e+01 1.000e-04 4.497e-11
9.000e-04 9.350e+01 1.000e-04 6.650e-11
1.260e-03 9.350e+01 1.000e-04 7.773e-11
1.620e-03 9.350e+01 1.000e-04 9.424e-11
1.980e-03 9.350e+01 1.000e-04 1.099e-10
2.340e-03 9.350e+01 1.000e-04 1.013e-10
2.700e-03 9.350e+01 1.000e-04 9.253e-11
3.060e-03 9.350e+01 1.000e-04 9.278e-11
3.420e-03 9.350e+01 1.000e-04 9.519e-11
3.780e-03 9.350e+01 1.000e-04 9.589e-11
4.140e-03 9.350e+01 1.000e-04 9.478e-11
4.500e-03 9.350e+01 1.000e-04 9.189e-11
4.860e-03 9.350e+01 1.000e-04 8.707e-11
5.220e-03 9.350e+01 1.000e-04 8.063e-11
5.580e-03 9.350e+01 1.000e-04 7.331e-11
5.940e-03 9.350e+01 1.000e-04 6.591e-11
6.300e-03 9.350e+01 1.000e-04 5.898e-11
6.660e-03 9.350e+01 1.000e-04 5.282e-11
7.020e-03 9.350e+01 1.000e-04 4.747e-11
7.380e-03 9.350e+01 1.000e-04 4.285e-11
7.740e-03 9.350e+01 1.000e-04 3.885e-11
8.100e-03 9.350e+01 1.000e-04 3.534e-11
8.460e-03 9.350e+01 1.000e-04 3.221e-11
8.820e-03 9.350e+01 1.000e-04 2.939e-11
9.180e-03 9.350e+01 1.000e-04 2.682e-11
9.540e-03 9.350e+01 1.000e-04 2.448e-11
9.900e-03 9.350e+01 1.000e-04 2.234e-11
1.026e-02 9.350e+01 1.000e-04 2.040e-11
1.062e-02 9.350e+01 1.000e-04 1.864e-11
1.098e-02 9.350e+01 1.000e-04 1.708e-11
1.800e-04 1.045e+02 1.000e-04 1.810e-12
5.400e-04 1.045e+02 1.000e-04 4.733e-11
9.000e-04 1.045e+02 1.000e-04 6.546e-11
1.260e-03 1.045e+02 1.000e-04 7.802e-11
1.620e-03 1.045e+02 1.000e-04 9.906e-11
1.980e-03 1.045e+02 1.000e-04 1.021e-10
2.340e-03 1.045e+02 1.000e-04 8.940e-11
2.700e-03 1.045e+02 1.000e-04 8.628e-11
3.060e-03 1.045e+02 1.000e-04 8.833e-11
3.420e-03 1.045e+02 1.000e-04 8.880e-11
3.780e-03 1.045e+02 1.000e-04 8.715e-11
4.140e-03 1.045e+02 1.000e-04 8.363e-11
4.500e-03 1.045e+02 1.000e-04 7.818e-11
4.860e-03 1.045e+02 1.000e-04 7.122e-11
5.220e-03 1.045e+02 1.000e-04 6.362e-11
5.580e-03 1.045e+02 1.000e-04 5.621e-11
5.940e-03 1.045e+02 1.000e-04 4.951e-11
6.300e-03 1.045e+02 1.000e-04 4.372e-11
6.660e-03 1.045e+02 1.000e-04 3.881e-11
7.020e-03 1.045e+02 1.000e-04 3.464e-11
7.380e-03 1.045e+02 1.000e-04 3.106e-11
7.740e-03 1.045e+02 1.000e-04 2.793e-11
8.100e-03 1.045e+02 1.000e-04 2.516e-11
8.460e-03 1.045e+02 1.000e-04 2.268e-11
8.820e-03 1.045e+02 1.000e-04 2.045e-11
9.180e-03 1.045e+02 1.000e-04 1.846e-11
9.540e-03 1.045e+02 1.000e-04 1.668e-11
9.900e-03 1.045e+02 1.000e-04 1.512e-11
1.026e-02 1.045e+02 1.000e-04 1.375e-11
1.062e-02 1.045e+02 1.000e-04 1.255e-11
1.098e-02 1.045e+02 1.000e-04 1.151e-11
1.800e-04 1.155e+02 1.000e-04 9.906e-13
5.400e-04 1.155e+02 1.000e-04 4.927e-11
9.000e-04 1.155e+02 1.000e-04 6.454e-11
1.260e-03 1.155e+02 1.000e-04 7.882e-11
1.620e-03 1.155e+02 1.000e-04 9.880e-11
1.980e-03 1.155e+02 1.000e-04 9.049e-11
2.340e-03 1.155e+02 1.000e-04 8.070e-11
2.700e-03 1.155e+02 1.000e-04 8.123e-11
3.060e-03 1.155e+02 1.000e-04 8.198e-11
3.420e-03 1.155e+02 1.000e-04 8.019e-11
3.780e-03 1.155e+02 1.000e-04 7.646e-11
4.140e-03 1.155e+02 1.000e-04 7.087e-11
4.500e-03 1.155e+02 1.000e-04 6.382e-11
4.860e-03 1.155e+02 1.000e-04 5.619e-11
5.220e-03 1.155e+02 1.000e-04 4.888e-11
5.580e-03 1.155e+02 1.000e-04 4.240e-11
5.940e-03 1.155e+02 1.000e-04 3.691e-11
6.300e-03 1.155e+02 1.000e-04 3.233e-11
6.660e-03 1.155e+02 1.000e-04 2.850e-11
7.020e-03 1.155e+02 1.000e-04 2.524e-11
7.380e-03 1.155e+02 1.000e-04 2.242e-11
7.740e-03 1.155e+02 1.000e-04 1.994e-11
8.100e-03 1.155e+02 1.000e-04 1.776e-11
8.460e-03 1.155e+02 1.000e-04 1.584e-11
8.820e-03 1.155e+02 1.000e-04 1.416e-11
9.180e-03 1.155e+02 1.000e-04 1.271e-11
9.540e-03 1.155e+02 1.000e-04 1.146e-11
9.900e-03 1.155e+02 1.000e-04 1.040e-11
1.026e-02 1.155e+02 1.000e-04 9.485e-12
1.062e-02 1.155e+02 1.000e-04 8.692e-12
1.098e-02 1.155e+02 1.000e-04 7.991e-12
1.800e-04 1.265e+02 1.000e-04 1.468e-12
5.400e-04 1.265e+02 1.000e-04 5.003e-11
9.000e-04 1.265e+02 1.000e-04 6.343e-11
1.260e-03 1.265e+02 1.000e-04 8.003e-11
1.620e-03 1.265e+02 1.000e-04 9.302e-11
1.980e-03 1.265e+02 1.000e-04 7.931e-11
2.340e-03 1.265e+02 1.000e-04 7.431e-11
2.700e-03 1.265e+02 1.000e-04 7.532e-11
3.060e-03 1.265e+02 1.000e-04 7.394e-11
3.420e-03 1.265e+02 1.000e-04 7.029e-11
3.780e-03 1.265e+02 1.000e-04 6.490e-11
4.140e-03 1.265e+02 1.000e-04 5.806e-11
4.500e-03 1.265e+02 1.000e-04 5.058e-11
4.860e-03 1.265e+02 1.000e-04 4.340e-11
5.220e-03 1.265e+02 1.000e-04 3.707e-11
5.580e-03 1.265e+02 1.000e-04 3.179e-11
5.940e-03 1.265e+02 1.000e-04 2.746e-11
6.300e-03 1.265e+02 1.000e-04 2.387e-11
6.660e-03 1.265e+02 1.000e-04 2.086e-11
7.020e-03 1.265e+02 1.000e-04 1.829e-11
7.380e-03 1.265e+02 1.000e-04 1.606e-11
7.740e-03 1.265e+02 1.000e-04 1.413e-11
8.100e-03 1.265e+02 1.000e-04 1.247e-11
8.460e-03 1.265e+02 1.000e-04 1.106e-11
8.820e-03 1.265e+02 1.000e-04 9.874e-12
9.180e-03 1.265e+02 1.000e-04 8.878e-12
9.540e-03 1.265e+02 1.000e-04 8.041e-12
9.900e-03 1.265e+02 1.000e-04 7.325e-12
1.026e-02 1.265e+02 1.000e-04 6.699e-12
1.062e-02 1.265e+02 1.000e-04 6.134e-12
1.098e-02 1.265e+02 1.000e-04 5.609e-12
1.800e-04 1.375e+02 1.000e-04 2.625e-12
5.400e-04 1.375e+02 1.000e-04 4.925e-11
9.000e-04 1.375e+02 1.000e-04 6.185e-11
1.260e-03 1.375e+02 1.000e-04 8.026e-11
1.620e-03 1.375e+02 1.000e-04 8.382e-11
1.980e-03 1.375e+02 1.000e-04 7.014e-11
2.340e-03 1.375e+02 1.000e-04 6.852e-11
2.700e-03 1.375e+02 1.000e-04 6.819e-11
3.060e-03 1.375e+02 1.000e-04 6.496e-11
3.420e-03 1.375e+02 1.000e-04 5.994e-11
3.780e-03 1.375e+02 1.000e-04 5.354e-11
4.140e-03 1.375e+02 1.000e-04 4.637e-11
4.500e-03 1.375e+02 1.000e-04 3.934e-11
4.860e-03 1.375e+02 1.000e-04 3.313e-11
5.220e-03 1.375e+02 1.000e-04 2.796e-11
5.580e-03 1.375e+02 1.000e-04 2.378e-11
5.940e-03 1.375e+02 1.000e-04 2.037e-11
6.300e-03 1.375e+02 1.000e-04 1.755e-11
6.660e-03 1.375e+02 1.000e-04 1.517e-11
7.020e-03 1.375e+02 1.000e-04 1.314e-11
7.380e-03 1.375e+02 1.000e-04 1.142e-11
7.740e-03 1.375e+02 1.000e-04 9.978e-12
8.100e-03 1.375e+02 1.000e-04 8.783e-12
8.460e-03 1.375e+02 1.000e-04 7.801e-12
8.820e-03 1.375e+02 1.000e-04 6.995e-12
9.180e-03 1.375e+02 1.000e-04 6.323e-12
9.540e-03 1.375e+02 1.000e-04 5.748e-12
9.900e-03 1.375e+02 1.000e-04 5.237e-12
1.026e-02 1.375e+02 1.000e-04 4.767e-12
1.062e-02 1.375e+02 1.000e-04 4.322e-12
1.098e-02 1.375e+02 1.000e-04 3.894e-12
1.800e-04 1.485e+02 1.000e-04 4.092e-12
5.400e-04 1.485e+02 1.000e-04 4.725e-11
9.000e-04 1.485e+02 1.000e-04 5.977e-11
1.260e-03 1.485e+02 1.000e-04 7.838e-11
1.620e-03 1.485e+02 1.000e-04 7.356e-11
1.980e-03 1.485e+02 1.000e-04 6.278e-11
2.340e-03 1.485e+02 1.000e-04 6.238e-11
2.700e-03 1.485e+02 1.000e-04 6.028e-11
3.060e-03 1.485e+02 1.000e-04 5.573e-11
3.420e-03 1.485e+02 1.000e-04 4.987e-11
3.780e-03 1.485e+02 1.000e-04 4.315e-11
4.140e-03 1.485e+02 1.000e-04 3.637e-11
4.500e-03 1.485e+02 1.000e-04 3.024e-11
4.860e-03 1.485e+02 1.000e-04 2.513e-11
5.220e-03 1.485e+02 1.000e-04 2.102e-11
5.580e-03 1.485e+02 1.000e-04 1.773e-11
5.940e-03 1.485e+02 1.000e-04 1.504e-11
6.300e-03 1.485e+02 1.000e-04 1.280e-11
6.660e-03 1.485e+02 1.000e-04 1.093e-11
7.020e-03 1.485e+02 1.000e-04 9.379e-12
7.380e-03 1.485e+02 1.000e-04 8.104e-12
7.740e-03 1.485e+02 1.000e-04 7.075e-12
8.100e-03 1.485e+02 1.000e-04 6.250e-12
8.460e-03 1.485e+02 1.000e-04 5.585e-12
8.820e-03 1.485e+02 1.000e-04 5.036e-12
9.180e-03 1.485e+02 1.000e-04 4.564e-12
9.540e-03 1.485e+02 1.000e-04 4.139e-12
9.900e-03 1.485e+02 1.000e-04 3.743e-12
1.026e-02 1.485e+02 1.000e-04 3.362e-12
1.062e-02 1.485e+02 1.000e-04 2.994e-12
1.098e-02 1.485e+02 1.000e-04 2.640e-12
1.800e-04 1.595e+02 1.000e-04 5.517e-12
5.400e-04 1.595e+02 1.000e-04 4.451e-11
9.000e-04 1.595e+02 1.000e-04 5.733e-11
1.260e-03 1.595e+02 1.000e-04 7.412e-11
1.620e-03 1.595e+02 1.000e-04 6.381e-11
1.980e-03 1.595e+02 1.000e-04 5.645e-11
2.340e-03 1.595e+02 1.000e-04 5.572e-11
2.700e-03 1.595e+02 1.000e-04 5.212e-11
3.060e-03 1.595e+02 1.000e-04 4.678e-11
3.420e-03 1.595e+02 1.000e-04 4.061e-11
3.780e-03 1.595e+02 1.000e-04 3.418e-11
4.140e-03 1.595e+02 1.000e-04 2.818e-11
4.500e-03 1.595e+02 1.000e-04 2.308e-11
4.860e-03 1.595e+02 1.000e-04 1.899e-11
5.220e-03 1.595e+02 1.000e-04 1.575e-11
5.580e-03 1.595e+02 1.000e-04 1.314e-11
5.940e-03 1.595e+02 1.000e-04 1.101e-11
6.300e-03 1.595e+02 1.000e-04 9.259e-12
6.660e-03 1.595e+02 1.000e-04 7.827e-12
7.020e-03 1.595e+02 1.000e-04 6.678e-12
7.380e-03 1.595e+02 1.000e-04 5.772e-12
7.740e-03 1.595e+02 1.000e-04 5.065e-12
8.100e-03 1.595e+02 1.000e-04 4.505e-12
8.460e-03 1.595e+02 1.000e-04 4.049e-12
8.820e-03 1.595e+02 1.000e-04 3.657e-12
9.180e-03 1.595e+02 1.000e-04 3.302e-12
9.540e-03 1.595e+02 1.000e-04 2.966e-12
9.900e-03 1.595e+02 1.000e-04 2.641e-12
1.026e-02 1.595e+02 1.000e-04 2.326e-12
1.062e-02 1.595e+02 1.000e-04 2.025e-12
1.098e-02 1.595e+02 1.000e-04 1.741e-12
1.800e-04 1.705e+02 1.000e-04 6.616e-12
5.400e-04 1.705e+02 1.000e-04 4.138e-11
9.000e-04 1.705e+02 1.000e-04 5.467e-11
1.260e-03 1.705e+02 1.000e-04 6.795e-11
1.620e-03 1.705e+02 1.000e-04 5.522e-11
1.980e-03 1.705e+02 1.000e-04 5.054e-11
2.340e-03 1.705e+02 1.000e-04 4.878e-11
2.700e-03 1.705e+02 1.000e-04 4.417e-11
3.060e-03 1.705e+02 1.000e-04 3.849e-11
3.420e-03 1.705e+02 1.000e-04 3.250e-11
3.780e-03 1.705e+02 1.000e-04 2.671e-11
4.140e-03 1.705e+02 1.000e-04 2.165e-11
4.500e-03 1.705e+02 1.000e-04 1.753e-11
4.860e-03 1.705e+02 1.000e-04 1.429e-11
5.220e-03 1.705e+02 1.000e-04 1.173e-11
5.580e-03 1.705e+02 1.000e-04 9.664e-12
5.940e-03 1.705e+02 1.000e-04 7.991e-12
6.300e-03 1.705e+02 1.000e-04 6.645e-12
6.660e-03 1.705e+02 1.000e-04 5.584e-12
7.020e-03 1.705e+02 1.000e-04 4.767e-12
7.380e-03 1.705e+02 1.000e-04 4.144e-12
7.740e-03 1.705e+02 1.000e-04 3.665e-12
8.100e-03 1.705e+02 1.000e-04 3.280e-12
8.460e-03 1.705e+02 1.000e-04 2.953e-12
8.820e-03 1.705e+02 1.000e-04 2.654e-12
9.180e-03 1.705e+02 1.000e-04 2.371e-12
9.540e-03 1.705e+02 1.000e-04 2.095e-12
9.900e-03 1.705e+02 1.000e-04 1.828e-12
1.026e-02 1.705e+02 1.000e-04 1.573e-12
1.062e-02 1.705e+02 1.000e-04 1.335e-12
1.098e-02 1.705e+02 1.000e-04 1.119e-12
1.800e-04 1.815e+02 1.000e-04 7.250e-12
5.400e-04 1.815e+02 1.000e-04 3.806e-11
9.000e-04 1.815e+02 1.000e-04 5.179e-11
1.260e-03 1.815e+02 1.000e-04 6.069e-11
